Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;12;W;4;;71
1:00;10;CLM;0;;76
2:00;9;CLM;0;;81
3:00;8;CLM;0;;87
4:00;8;CLM;0;;87
5:00;8;CLM;0;20;87
6:00;9;W;2;;87
7:00;12;SSW;2;;76
8:00;15;N;2;20;71
9:00;18;N;4;;67
10:00;20;SW;9;35;55
11:00;22;SSW;11;35;43
12:00;22;WSW;11;40;38
13:00;23;SW;11;35;37
14:00;22;W;11;35;43
15:00;22;W;7;35;37
16:00;23;WSW;15;35;37
17:00;22;W;17;35;46
18:00;22;W;13;35;40
19:00;21;WSW;11;;52
20:00;19;N;4;;63
21:00;18;CLM;0;40;63
22:00;16;N;4;85;82
23:00;16;SW;9;85;82
