Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;-4;NE;4;20;100
1:00;-4;CLM;0;20;100
2:00;-4;WSW;2;20;100
3:00;-3;CLM;0;20;92
4:00;-4;CLM;0;20;100
5:00;-4;CLM;0;20;92
6:00;-5;NE;4;20;100
7:00;-5;W;2;20;100
8:00;-4;ENE;4;20;100
9:00;-1;N;4;20;92
10:00;2;ENE;2;20;74
11:00;4;E;4;;65
12:00;4;E;4;;65
13:00;7;ENE;7;;56
14:00;8;ENE;11;;53
15:00;7;E;17;;61
16:00;6;ENE;15;;65
17:00;3;NE;13;;80
18:00;2;NE;11;;74
19:00;0;NE;13;20;86
20:00;1;NE;18;20;86
21:00;0;ENE;20;20;93
22:00;-1;ENE;22;20;92
23:00;-1;ENE;29;75;92
