Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;3;ENE,29;40;64
1:00;3;ENE,28;75;69
2:00;2;ENE,28;95;80
3:00;1;NE,22;75;93
4:00;1;NE,24;75;93
5:00;1;NE,26;100;93
6:00;0;NE,26;75;100
7:00;0;NE,24;75;100
8:00;0;NE,22;100;100
9:00;0;NE,22;95;100
10:00;0;NE,22;95;100
11:00;0;NE,22;100;100
12:00;0;NE,20;95;100
13:00;0;NE,18;95;100
14:00;1;NE,17;100;93
15:00;1;NE,18;95;93
16:00;1;NE,15;85;93
17:00;1;NE,15;100;93
18:00;1;ENE,9;75;93
19:00;1;E,4;75;93
20:00;1;N,2;20;93
21:00;1;N,4;20;93
22:00;1;N,4;20;100
23:00;1;N,4;20;100
