Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;15;N;2;35;87
1:00;14;N;4;75;93
2:00;14;N;7;88;82
3:00;14;N;7;45;93
4:00;14;N;4;75;100
5:00;14;NNE;7;88;93
6:00;14;NNW;2;75;93
7:00;14;NNE;9;95;93
8:00;15;ENE;11;40;93
9:00;16;ESE;11;45;87
10:00;17;E;13;40;87
11:00;19;E;7;40;82
12:00;21;N;6;35;72
13:00;23;ENE;7;35;64
14:00;24;E;6;40;56
15:00;25;ESE;11;35;50
16:00;25;SSE;9;40;53
17:00;23;WSW;13;40;68
18:00;20;W;22;35;77
19:00;15;WSW;24;85;93
20:00;15;N;7;88;93
21:00;14;W;20;20;93
22:00;14;W;17;75;87
23:00;12;WNW;13;95;93
