Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;12;W;9;100;87
1:00;12;WSW;17;100;81
2:00;11;SW;17;35;93
3:00;12;W;22;75;87
4:00;12;W;31;95;87
5:00;12;W;18;75;81
6:00;12;WSW;22;75;87
7:00;12;W;26;95;87
8:00;12;WSW;17;85;87
9:00;11;W;28;85;93
10:00;12;W;29;100;87
11:00;12;WSW;29;85;93
12:00;12;WSW;28;95;93
13:00;12;WSW;26;95;93
14:00;13;WSW;26;85;87
15:00;13;WSW;26;75;87
16:00;14;WSW;26;75;82
17:00;14;W;31;75;76
18:00;14;W;35;75;76
19:00;14;W;29;95;76
20:00;14;W;31;75;76
21:00;14;WSW;28;85;76
22:00;14;W;35;85;76
