Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;14;CLM;0;40;100
1:00;14;W;4;75;93
2:00;14;CLM;0;75;93
3:00;13;CLM;0;20;93
4:00;13;E;6;75;100
5:00;13;CLM;0;75;100
6:00;13;WNW;2;75;93
7:00;13;SSW;4;85;93
8:00;13;W;11;85;93
9:00;13;WSW;9;85;93
10:00;13;SW;7;85;93
11:00;12;WSW;13;85;100
12:00;12;W;24;85;93
13:00;11;W;22;85;93
14:00;10;W;22;75;100
15:00;10;W;22;85;87
16:00;10;W;20;85;87
17:00;9;W;24;85;93
18:00;9;W;18;85;93
19:00;8;W;18;85;93
20:00;8;WSW;18;85;93
21:00;7;WSW;17;85;100
22:00;7;SW;17;85;100
23:00;7;SW;17;85;100
