Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;0;ESE,6;20;86
1:00;0;N,7;20;86
2:00;0;NE,7;20;86
3:00;0;NE,9;75;86
4:00;0;NE,7;100;86
5:00;0;NNE,7;75;86
6:00;0;NNE,7;75;86
7:00;-1;NE,6;20;92
8:00;-1;NE,11;20;92
9:00;-1;NE,13;20;92
10:00;0;NE,13;20;86
11:00;0;ENE,11;20;86
12:00;0;ENE,15;85;86
13:00;1;ENE,15;40;80
14:00;0;ENE,17;75;86
15:00;0;ENE,13;75;86
16:00;0;ENE,15;75;86
17:00;0;ENE,13;20;86
18:00;0;ENE,13;20;86
19:00;0;E,17;100;86
20:00;-1;E,17;100;93
21:00;0;E,7;100;86
22:00;0;E,9;75;86
23:00;0;ESE,15;100;86
