Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;4;ENE;13;20;100
1:00;4;ENE;11;20;100
2:00;5;E;9;20;93
3:00;5;ENE;13;100;100
4:00;5;ENE;13;20;100
5:00;5;ENE;11;20;100
6:00;5;ENE;13;100;100
7:00;5;E;6;20;100
8:00;5;ENE;9;100;100
9:00;5;ENE;13;85;100
10:00;5;E;15;100;100
11:00;5;E;11;75;100
12:00;5;NE;9;75;100
13:00;5;ENE;9;85;100
14:00;5;NE;7;100;100
15:00;5;NE;11;100;100
16:00;5;ENE;11;20;100
17:00;6;ENE;11;20;94
18:00;5;ENE;11;100;93
19:00;4;ENE;13;85;100
20:00;4;ENE;9;85;100
21:00;4;NE;7;85;93
22:00;4;NE;6;75;93
23:00;4;ENE;7;75;93
