Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;13;WNW;13;75;71
1:00;12;SSW;4;75;76
2:00;12;SSW;7;88;81
3:00;12;SW;9;75;81
4:00;11;WSW;7;35;87
5:00;11;NW;6;38;81
6:00;11;N;2;75;87
7:00;12;N;2;75;76
8:00;12;SW;9;75;81
9:00;14;SW;7;40;58
10:00;15;NNW;9;40;51
11:00;15;NW;9;88;51
12:00;15;NNW;9;85;54
13:00;16;N;7;85;54
14:00;16;N;4;40;51
15:00;17;NW;7;40;51
16:00;17;NW;11;85;51
17:00;18;NW;7;40;48
18:00;18;NNW;9;35;48
19:00;18;N;2;35;55
20:00;17;N;2;40;55
21:00;15;N;4;35;71
22:00;15;N;4;;67
23:00;14;N;4;20;76
