Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;6;CLM;0;;87
1:00;5;CLM;0;;93
2:00;4;CLM;0;;93
3:00;3;CLM;0;;100
4:00;3;CLM;0;20;95
5:00;5;CLM;0;20;93
6:00;8;CLM;0;;87
7:00;11;N;2;;71
8:00;14;N;4;;67
9:00;16;WSW;15;;58
10:00;17;WSW;9;20;59
11:00;19;WSW;11;35;48
12:00;20;WSW;11;35;45
13:00;21;W;13;35;42
14:00;21;WSW;17;35;42
15:00;22;WSW;11;35;43
16:00;22;WSW;15;40;37
17:00;22;WSW;15;40;37
18:00;21;WSW;9;;40
19:00;21;WSW;9;;40
20:00;15;W;2;;71
21:00;13;N;2;;76
22:00;12;CLM;0;20;81
