Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;-15;NE;18;;84
1:00;-15;ENE;22;;84
2:00;-15;ENE;15;;84
3:00;-16;NE;17;35;84
4:00;-16;ENE;20;35;84
5:00;-16;ENE;17;;84
6:00;-16;ENE;13;;84
7:00;-16;NE;11;;78
8:00;-16;NE;13;;78
9:00;-16;NE;15;;84
10:00;-14;ENE;15;;78
11:00;-12;ENE;15;;78
12:00;-11;ENE;13;35;72
13:00;-10;ENE;15;75;72
14:00;-9;ENE;11;75;73
15:00;-9;ENE;11;75;73
16:00;-8;ENE;9;85;73
17:00;-8;NE;11;85;73
18:00;-8;NE;9;85;73
19:00;-8;ENE;7;20;73
20:00;-8;NNE;7;90;73
21:00;-8;NE;6;85;73
22:00;-8;N;2;20;73
23:00;-8;ENE;4;20;73
