Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;2;ENE;7;20;93
1:00;2;E;9;95;93
2:00;2;ENE;9;75;93
3:00;2;NE;13;20;93
4:00;1;ENE;13;20;100
5:00;1;ENE;9;20;100
6:00;1;ENE;11;20;100
7:00;2;ENE;11;20;93
8:00;2;ENE;13;20;93
9:00;2;ENE;13;20;93
10:00;2;ENE;15;20;93
11:00;2;ENE;17;20;93
12:00;2;ENE;17;20;93
13:00;2;ENE;15;20;93
14:00;2;E;15;85;100
15:00;2;ENE;13;75;100
16:00;2;ENE;11;95;100
17:00;2;ENE;9;75;100
18:00;2;E;11;75;100
19:00;2;E;11;95;100
20:00;2;E;9;85;100
21:00;2;E;11;85;100
22:00;2;E;7;20;100
23:00;2;E;6;20;100
