Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;12;ENE,6;;81
1:00;11;N,2;;81
2:00;10;N,2;20;87
3:00;9;CLM,0;;93
4:00;10;CLM,0;;93
5:00;8;CLM,0;20;100
6:00;9;W,2;;100
7:00;12;N,2;;87
8:00;15;N,4;;76
9:00;17;WSW,7;35;72
10:00;19;SSW,7;35;67
11:00;20;SSW,9;35;57
12:00;21;SW,9;35;56
13:00;21;W,9;35;52
14:00;19;E,11;35;59
15:00;22;S,4;40;49
16:00;21;WNW,4;35;49
17:00;21;W,2;35;42
18:00;21;NW,4;35;49
19:00;20;N,4;35;52
20:00;20;N,4;;59
21:00;17;N,7;;59
22:00;15;ENE,6;;62
23:00;13;CLM,0;;66
