Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;18;N,2;13;93
1:00;18;N,2;;87
2:00;18;N,2;;87
3:00;17;N,4;20;93
4:00;17;W,6;;93
5:00;17;N,2;20;93
6:00;17;N,2;20;93
7:00;18;N,4;;93
8:00;18;N,4;;93
9:00;22;W,6;;82
10:00;24;N,4;;73
11:00;26;N,2;20;64
12:00;26;N,2;20;64
13:00;25;W,6;30;82
14:00;22;W,17;40;68
15:00;23;W,18;35;64
16:00;23;SW,15;35;64
17:00;20;NNE,15;70;88
18:00;20;NNE,15;70;88
19:00;19;SSW,9;35;93
20:00;19;SSW,9;35;93
21:00;19;WSW,13;;93
22:00;18;CLM,0;;100
23:00;18;N,2;20;100
