Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;8;NE,2;20;100
1:00;8;CLM,0;20;100
2:00;7;CLM,0;20;100
3:00;7;CLM,0;20;93
4:00;7;CLM,0;20;100
5:00;8;CLM,4;20;85
6:00;5;CLM,0;20;100
7:00;5;CLM,0;20;100
8:00;7;CLM,0;20;90
9:00;8;E,4;;100
10:00;11;N,4;;93
11:00;14;ENE,9;20;78
12:00;15;N,4;20;76
13:00;17;ENE,7;20;67
14:00;17;ENE,9;;69
15:00;16;ENE,6;;77
16:00;16;N,4;;77
17:00;16;SW,6;35;77
18:00;15;SSW,7;35;87
19:00;13;SW,7;35;93
20:00;13;WSW,6;40;84
21:00;11;W,4;20;93
22:00;10;N,4;20;100
23:00;10;WSW,2;20;97
