Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;10;W;11;75;91
1:00;9;W;11;75;100
2:00;11;W;9;95;87
3:00;9;W;11;95;96
4:00;10;WSW;6;85;94
5:00;10;WSW;9;85;97
6:00;10;WSW;6;85;97
7:00;10;W;15;85;95
8:00;9;W;17;85;96
9:00;10;W;15;100;94
10:00;10;W;18;85;93
11:00;10;W;18;85;92
12:00;11;W;15;85;88
13:00;11;W;15;85;88
14:00;12;W;15;85;82
15:00;13;W;11;85;76
16:00;13;W;7;85;69
17:00;13;WSW;7;85;75
18:00;12;W;6;85;73
19:00;11;N;4;75;87
20:00;10;N;4;88;93
21:00;10;SW;6;75;95
22:00;10;WSW;4;75;92
