Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;0;N;4;20;100
1:00;0;WSW;6;20;100
2:00;0;WSW;7;20;100
3:00;-1;SW;4;20;100
4:00;-2;N;2;20;100
5:00;-2;N;2;20;100
6:00;-2;N;2;20;100
7:00;-2;CLM;0;20;100
8:00;-3;N;2;20;100
9:00;-2;N;4;20;100
10:00;-2;ENE;7;20;100
11:00;-1;N;4;20;100
12:00;1;NE;7;20;100
13:00;3;ENE;6;20;100
14:00;5;N;4;20;86
15:00;5;E;9;;93
16:00;5;E;13;;86
17:00;3;ENE;9;20;93
18:00;1;ENE;9;20;100
19:00;1;ENE;9;20;100
20:00;0;NE;9;20;100
21:00;-1;E;7;20;100
22:00;-2;NE;9;20;100
23:00;-1;N;2;20;100
