Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;4;ENE;6;;93
1:00;3;E;4;20;99
2:00;3;E;6;20;100
3:00;2;NE;7;20;100
4:00;3;NE;6;20;95
5:00;3;NE;7;20;100
6:00;3;NE;7;20;100
7:00;3;NE;7;20;100
8:00;5;ENE;6;20;100
9:00;7;E;7;20;93
10:00;9;ENE;6;20;87
11:00;11;E;6;;81
12:00;12;E;7;;76
13:00;13;N;2;;71
14:00;14;N;4;;67
15:00;15;SSW;9;;62
16:00;14;WSW;15;75;71
17:00;13;SW;17;;71
18:00;11;WSW;7;;81
19:00;11;SSW;7;;81
20:00;11;SW;4;35;76
21:00;12;WSW;11;75;81
22:00;12;WSW;9;75;81
23:00;11;SW;4;75;93
