Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;14;N;4;75;58
1:00;13;N;2;75;71
2:00;13;NE;7;88;62
3:00;13;NNE;11;75;58
4:00;13;NNE;11;75;58
5:00;12;N;6;88;66
6:00;12;NNE;11;75;62
7:00;13;N;6;75;62
8:00;13;NNE;9;40;62
9:00;15;E;7;35;54
10:00;16;NE;18;35;41
11:00;15;NNE;22;40;47
12:00;16;NE;11;85;41
13:00;17;NNE;13;85;44
14:00;18;N;9;40;36
15:00;17;NE;11;75;51
16:00;18;N;11;35;42
17:00;18;NE;7;40;45
18:00;18;N;7;35;42
19:00;17;N;7;35;51
20:00;17;NW;9;38;51
21:00;15;NNW;7;35;58
22:00;13;NNW;6;;66
23:00;12;N;2;;71
