Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;21;WSW;2;35;95
1:00;22;NNW;4;;77
2:00;21;CLM;4;20;82
3:00;19;WSW;2;;88
4:00;18;CLM;0;;93
5:00;18;CLM;0;35;93
6:00;19;CLM;0;35;88
7:00;21;N;2;35;72
8:00;22;E;4;40;68
9:00;23;NE;11;;64
10:00;24;ENE;9;;60
11:00;24;ENE;11;35;64
12:00;25;ENE;11;35;64
13:00;26;NE;11;35;60
14:00;25;NE;13;35;69
15:00;26;ENE;11;40;60
16:00;25;SE;9;85;69
17:00;23;E;13;35;83
18:00;25;NNE;6;;69
19:00;25;ESE;11;;69
20:00;24;WSW;6;;78
21:00;23;NNE;4;35;83
22:00;21;CLM;0;35;88
23:00;21;NNE;9;35;82
