Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;11;W;17;75;93
1:00;11;WSW;7;35;93
2:00;11;W;11;100;93
3:00;11;W;11;85;93
4:00;10;SW;6;35;93
5:00;10;SW;7;100;93
6:00;10;SSW;6;85;93
7:00;10;SW;9;85;100
8:00;10;SW;9;100;100
9:00;11;SW;7;85;93
10:00;11;WSW;9;85;100
11:00;11;W;9;85;100
12:00;13;W;17;45;87
13:00;12;W;15;45;93
14:00;13;W;11;85;87
15:00;13;W;9;40;87
16:00;14;W;9;40;82
17:00;13;W;13;40;87
18:00;12;W;13;40;87
19:00;12;WNW;9;85;87
20:00;11;SW;6;38;93
21:00;11;SSW;6;35;93
22:00;10;SW;4;20;93
23:00;9;W;4;20;93
