Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;-3;N;2;20;100
1:00;-4;N;2;20;100
2:00;-4;N;2;20;100
3:00;-4;N;2;20;92
4:00;-5;N;2;20;100
5:00;-4;N;2;20;92
6:00;-4;SW;3;4;91
7:00;-5;SW;3;4;93
8:00;-5;N;2;20;92
9:00;-3;N;2;20;92
10:00;-1;W;6;20;92
11:00;2;SSW;7;20;86
12:00;4;WSW;15;;69
13:00;4;WSW;11;20;75
14:00;5;WSW;13;;65
15:00;5;W;11;;65
16:00;2;WSW;13;;74
17:00;3;SW;13;;69
18:00;3;WSW;18;;64
19:00;3;WSW;17;20;64
20:00;3;WSW;13;;64
21:00;3;SW;11;35;64
22:00;2;WSW;13;88;80
23:00;4;SW;11;75;75
