Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;17;ENE,6;;93
1:00;17;ENE,6;;100
2:00;17;NE,6;;93
3:00;17;NE,7;;93
4:00;17;E,7;;87
5:00;17;NE,17;20;87
6:00;17;N,4;35;93
7:00;17;NNE,7;35;93
8:00;17;N,9;90;93
9:00;17;NE,13;45;93
10:00;18;E,15;35;93
11:00;18;NE,13;90;87
12:00;17;ENE,15;85;100
13:00;18;NE,11;40;93
14:00;19;NE,11;40;93
15:00;20;ENE,6;35;88
16:00;21;ENE,7;45;88
17:00;21;E,11;20;88
18:00;22;ENE,9;;82
19:00;21;ENE,13;;88
20:00;21;NE,9;88;88
21:00;20;NE,18;35;82
22:00;20;NE,18;;77
23:00;20;ENE,15;40;72
