Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;15;CLM;0;;82
1:00;14;N;2;;92
2:00;14;ENE;6;20;87
3:00;13;SW;9;20;97
4:00;13;CLM;0;;95
5:00;13;NNE;11;;97
6:00;13;CLM;0;35;100
7:00;15;N;4;35;89
8:00;18;E;2;;70
9:00;20;WSW;7;20;70
10:00;20;W;11;;59
11:00;21;W;15;35;58
12:00;23;W;13;35;56
13:00;23;W;24;35;67
14:00;18;W;22;35;83
15:00;22;W;20;40;54
16:00;20;W;33;40;50
17:00;18;WSW;26;40;52
18:00;17;WSW;29;40;53
19:00;17;SW;15;35;56
20:00;15;SW;7;35;59
21:00;14;SW;7;40;63
22:00;12;W;9;85;89
23:00;12;SW;7;40;88
