Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;1;ENE,13;20;93
1:00;1;NE,15;20;100
2:00;1;NE,13;20;100
3:00;1;NE,15;20;100
4:00;1;NE,15;20;93
5:00;0;NE,13;20;100
6:00;0;NE,9;20;100
7:00;0;NE,13;20;100
8:00;1;ENE,18;20;93
9:00;1;ENE,18;20;100
10:00;3;ENE,17;20;93
11:00;5;ENE,17;;80
12:00;6;E,15;;81
13:00;8;E,15;;70
14:00;8;NE,17;;70
15:00;9;ENE,13;;66
16:00;10;E,13;;66
17:00;10;SSW,13;;46
18:00;9;S,7;;49
19:00;8;S,7;;53
20:00;5;SSE,7;;70
21:00;5;ESE,6;35;70
22:00;5;NNE,6;35;70
23:00;5;NE,11;35;70
