Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;-1;NE,6;20;88
1:00;-3;NE,4;20;100
2:00;-2;N,2;20;100
3:00;0;N,4;20;100
4:00;2;N,2;20;80
5:00;1;NNE,2;20;94
6:00;-1;CLM,0;20;100
7:00;-1;N,2;20;93
8:00;-3;N,4;20;100
9:00;-2;ENE,6;20;100
10:00;1;CLM,0;20;100
11:00;3;N,2;20;100
12:00;5;CLM,0;20;93
13:00;6;CLM,0;20;87
14:00;5;E,6;20;93
15:00;5;NE,7;20;93
16:00;4;NE,7;20;93
17:00;3;NE,7;20;100
18:00;4;ENE,7;20;93
19:00;4;NE,6;20;93
20:00;4;ENE,9;20;93
21:00;4;ENE,13;20;93
22:00;4;NE,9;85;93
23:00;4;ENE,11;75;93
