Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;20;ENE;7;13;88
1:00;19;NE;4;;93
2:00;19;NE;4;;93
3:00;17;N;2;;100
4:00;16;NE;6;;100
5:00;16;NE;6;;100
6:00;16;CLM;0;20;100
7:00;18;E;6;35;100
8:00;18;E;6;35;100
9:00;23;N;2;;77
10:00;25;N;2;;73
11:00;27;E;11;13;57
12:00;27;E;11;13;57
13:00;29;ESE;11;35;44
14:00;29;ESE;11;35;44
15:00;30;ENE;13;35;45
16:00;30;E;15;35;42
17:00;30;E;18;38;48
18:00;30;E;18;38;48
19:00;29;E;18;35;51
20:00;28;E;13;35;54
21:00;23;ENE;15;;73
22:00;21;NNE;7;;88
23:00;21;N;4;;88
