Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;15;NE;6;;87
1:00;14;CLM;0;;93
2:00;12;CLM;0;;93
3:00;12;CLM;0;;100
4:00;12;CLM;0;;93
5:00;12;CLM;0;;93
6:00;14;CLM;0;;93
7:00;15;CLM;0;;72
8:00;20;W;2;;77
9:00;20;SSW;7;;64
10:00;23;WSW;15;35;52
11:00;25;WSW;17;35;46
12:00;24;WNW;18;35;46
13:00;23;W;17;75;56
14:00;23;W;17;35;56
15:00;23;WNW;18;85;60
16:00;22;NW;22;35;64
17:00;21;NNW;15;35;64
18:00;21;NW;15;35;60
19:00;21;NW;15;75;59
20:00;19;NNW;11;75;72
21:00;19;NNE;7;75;67
22:00;16;ENE;6;75;79
23:00;16;N;4;35;81
