Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;6;WNW,13;35;65
1:00;5;NW,15;35;70
2:00;5;NW,20;35;75
3:00;4;WNW,9;35;80
4:00;4;WSW,6;35;80
5:00;2;W,4;35;86
6:00;2;WSW,6;35;93
7:00;4;SW,4;35;86
8:00;5;CLM,0;35;81
9:00;9;N,4;35;57
10:00;9;E,7;75;53
11:00;9;N,4;75;53
12:00;10;ENE,15;75;40
13:00;11;N,7;75;37
14:00;11;N,11;75;37
15:00;13;N,6;75;35
16:00;12;SW,9;75;37
17:00;11;SW,6;75;43
18:00;11;S,2;75;43
19:00;9;S,2;75;50
20:00;8;CLM,0;35;65
21:00;6;CLM,0;;75
22:00;4;CLM,0;;80
