Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;21;ENE;6;;77
1:00;20;N;2;;77
2:00;19;E;4;;82
3:00;18;N;2;;87
4:00;17;NE;4;;87
5:00;17;SW;4;20;87
6:00;18;N;2;;87
7:00;22;N;2;;73
8:00;24;N;4;20;64
9:00;26;WSW;7;;60
10:00;29;WSW;26;;44
11:00;30;W;20;20;42
12:00;32;W;18;;40
13:00;30;WSW;20;;45
14:00;31;W;22;20;37
15:00;32;W;20;;37
16:00;32;W;24;;37
17:00;32;NW;18;20;40
18:00;31;NNW;17;;39
19:00;29;NNW;17;;51
20:00;27;NNW;15;;57
21:00;25;WNW;11;75;57
22:00;24;W;7;75;60
23:00;22;W;6;35;73
