Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;5;WSW;7;35;93
1:00;4;SW;7;75;100
2:00;2;N;2;35;100
3:00;0;WSW;2;20;100
4:00;-1;W;2;20;100
5:00;0;S;2;20;100
6:00;0;SW;4;20;100
7:00;-1;SW;2;20;100
8:00;0;N;2;20;100
9:00;0;N;2;20;100
10:00;0;N;2;20;100
11:00;3;CLM;0;;100
12:00;5;E;4;;100
13:00;6;N;4;;100
14:00;7;CLM;0;;93
15:00;8;S;6;;87
16:00;6;N;4;20;93
17:00;5;CLM;0;20;93
18:00;4;N;2;20;100
19:00;4;CLM;0;20;98
20:00;5;CLM;4;20;86
21:00;4;SSW;6;20;100
22:00;4;SW;6;;93
23:00;4;N;4;;93
