Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;-8;ENE;20;75;85
1:00;-8;ENE;22;75;85
2:00;-9;ENE;20;75;85
3:00;-9;ENE;22;75;85
4:00;-9;ENE;20;75;85
5:00;-9;ENE;22;75;85
6:00;-9;ENE;20;75;85
7:00;-8;ENE;20;75;76
8:00;-9;ENE;22;75;85
9:00;-9;ENE;26;75;85
10:00;-8;ENE;22;35;79
11:00;-8;ENE;26;35;79
12:00;-8;ENE;26;75;85
13:00;-7;ENE;22;75;85
14:00;-6;ENE;26;75;79
15:00;-7;ENE;29;75;85
16:00;-7;ENE;28;35;85
17:00;-7;ENE;29;35;85
18:00;-7;ENE;28;35;85
19:00;-7;ENE;29;35;85
20:00;-7;ENE;26;35;85
21:00;-7;ENE;28;35;85
22:00;-8;ENE;29;35;92
23:00;-8;ENE;24;35;85
