Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;14;NE;13;;82
1:00;13;NE;13;;87
2:00;12;NE;11;;87
3:00;12;ENE;13;;87
4:00;11;ENE;13;;93
5:00;10;NE;9;;93
6:00;10;NE;9;;93
7:00;11;ENE;9;;93
8:00;12;ENE;13;35;87
9:00;14;ENE;17;;82
10:00;16;ENE;17;;77
11:00;18;ENE;20;;72
12:00;18;ENE;20;;72
13:00;20;ENE;22;;68
14:00;21;ENE;17;13;64
15:00;22;E;18;;60
16:00;22;ENE;22;;60
17:00;21;ENE;17;13;64
18:00;21;ENE;17;13;64
19:00;20;ENE;17;;63
20:00;17;NE;9;13;77
21:00;16;ENE;11;;82
22:00;16;NE;11;;82
23:00;15;NNE;11;20;82
