Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;0;SW,11;75;80
1:00;-1;SW,13;38;86
2:00;-2;SW,15;;92
3:00;-3;WSW,7;;86
4:00;-2;SW,7;20;86
5:00;-3;SSW,9;35;86
6:00;-3;SW,6;20;86
7:00;-3;SSW,13;20;86
8:00;-2;SSW,7;20;86
9:00;0;WSW,13;20;80
10:00;0;SW,9;20;80
11:00;2;WSW,13;;74
12:00;3;SW,13;75;69
13:00;3;SW,9;88;69
14:00;3;WSW,15;75;75
15:00;3;SW,11;75;75
16:00;3;SW,11;95;69
17:00;2;SW,11;20;74
18:00;2;SW,11;20;74
19:00;2;SW,7;20;80
20:00;1;SW,6;20;86
21:00;1;SW,7;20;86
22:00;1;SW,7;20;86
23:00;1;WNW,6;20;86
