Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;10;WSW,7;75;87
1:00;10;SE,4;88;87
2:00;9;N,4;75;93
3:00;9;WSW,9;35;87
4:00;11;SW,15;40;81
5:00;11;SW,13;75;81
6:00;12;SW,20;85;81
7:00;13;WSW,26;85;76
8:00;14;SW,31;35;71
9:00;15;WSW,37;85;67
10:00;10;NW,44;100;87
11:00;12;SW,26;75;81
12:00;12;W,29;85;81
13:00;13;W,24;85;81
14:00;12;W,46;85;76
15:00;12;W,37;85;71
16:00;12;W,33;85;66
17:00;12;W,37;85;66
18:00;12;W,31;85;62
19:00;10;W,26;85;76
20:00;11;W,31;40;61
21:00;9;W,22;35;70
22:00;10;W,20;75;66
23:00;9;WSW,15;35;70
