Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;13;SW,9;85;93
1:00;13;SW,13;75;100
2:00;11;SW,7;20;100
3:00;11;SW,7;20;100
4:00;11;WSW,9;20;100
5:00;11;SW,9;75;100
6:00;11;SW,7;20;100
7:00;12;SW,7;20;100
8:00;13;SW,11;20;100
9:00;15;SW,9;20;100
10:00;15;SW,9;20;100
11:00;13;SSW,9;20;100
12:00;15;SW,9;20;100
13:00;16;SSW,6;20;100
14:00;16;S,6;85;100
15:00;17;S,7;20;93
16:00;18;SW,9;85;87
17:00;18;SW,11;85;87
18:00;18;SSW,9;85;87
19:00;18;NW,9;85;87
20:00;17;NNW,7;85;82
21:00;16;N,2;85;87
22:00;15;N,4;85;93
23:00;14;N,4;75;93
