Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;2;NE;9;35;86
1:00;3;N;9;;80
2:00;4;ENE;11;20;69
3:00;3;NE;11;;75
4:00;4;E;15;;69
5:00;3;ENE;6;;75
6:00;2;NE;9;;80
7:00;2;ENE;9;;80
8:00;2;NE;9;20;79
9:00;3;NE;6;;77
10:00;3;ENE;6;75;80
11:00;3;NNE;2;75;93
12:00;3;N;2;75;93
13:00;2;NE;7;75;100
14:00;3;NE;7;20;100
15:00;3;ENE;13;20;100
16:00;2;ENE;9;20;93
17:00;1;NE;7;20;93
18:00;1;NE;6;75;86
19:00;1;ENE;6;75;84
20:00;1;N;2;75;86
21:00;2;WNW;4;75;81
22:00;0;SW;4;20;93
23:00;0;CLM;0;20;93
