Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;4;W;13;100;100
1:00;5;W;11;100;93
2:00;5;W;9;100;100
3:00;5;W;9;85;100
4:00;6;NNW;11;95;87
5:00;6;NW;7;100;87
6:00;5;N;4;85;93
7:00;5;NW;9;95;93
8:00;5;NW;9;75;86
9:00;6;NNW;13;75;81
10:00;6;NW;11;88;81
11:00;6;NW;11;35;60
12:00;7;NW;11;75;61
13:00;7;W;11;75;61
14:00;6;WNW;7;75;60
15:00;6;W;9;75;65
16:00;6;WSW;6;75;70
17:00;3;WSW;6;35;86
18:00;3;CLM;0;35;80
19:00;0;N;4;;93
20:00;-1;N;4;20;92
21:00;-1;N;2;20;100
22:00;-1;N;4;20;92
23:00;-2;N;2;20;100
