Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;5;NE,2;75;93
1:00;4;N,4;100;100
2:00;5;NNE,9;75;93
3:00;4;ESE,4;75;93
4:00;5;N,4;95;86
5:00;4;NE,2;75;86
6:00;4;NNW,6;75;93
7:00;4;N,4;100;86
8:00;4;N,4;85;86
9:00;4;NNW,7;85;86
10:00;4;N,9;100;86
11:00;5;NNW,7;75;80
12:00;5;NNW,7;75;80
13:00;5;N,6;100;80
14:00;5;N,6;85;86
15:00;5;NW,7;85;86
16:00;4;NNW,6;100;93
17:00;4;N,2;75;93
18:00;4;N,2;75;93
19:00;4;NNE,7;85;93
20:00;4;N,9;85;86
21:00;3;N,9;85;93
22:00;3;N,9;100;93
23:00;3;N,9;85;93
