Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;6;NE;7;20;100
1:00;6;NE;6;20;93
2:00;5;NE;7;20;100
3:00;5;ENE;9;20;100
4:00;6;ENE;9;20;100
5:00;6;ENE;11;20;100
6:00;5;ENE;9;20;93
7:00;4;E;4;20;100
8:00;5;NE;2;20;91
9:00;6;ENE;7;20;93
10:00;8;ENE;7;;87
11:00;10;E;7;;76
12:00;12;E;7;;66
13:00;13;ENE;9;;62
14:00;14;ESE;9;;62
15:00;14;ENE;9;;62
16:00;14;ENE;11;;71
17:00;14;ENE;11;;67
18:00;12;E;9;;76
19:00;9;E;7;;87
20:00;8;N;2;;93
21:00;7;CLM;0;;93
22:00;6;N;4;;93
23:00;6;N;4;20;93
