Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;6;WSW;31;75;75
1:00;6;W;37;85;70
2:00;6;WSW;35;38;63
3:00;5;WSW;37;39;61
4:00;4;SW;30;50;63
5:00;4;WSW;38;54;68
6:00;4;WSW;29;75;65
7:00;4;WSW;33;85;69
8:00;4;WSW;35;75;65
9:00;5;WSW;35;75;65
10:00;5;WSW;37;85;65
11:00;4;W;37;90;75
12:00;2;W;37;75;86
13:00;3;W;33;90;86
14:00;5;W;33;95;65
15:00;4;W;28;35;80
16:00;5;W;35;40;75
17:00;3;W;29;40;86
18:00;5;W;24;35;70
19:00;4;W;26;35;75
20:00;3;WSW;18;75;86
21:00;3;W;31;75;75
22:00;3;WSW;26;35;69
23:00;2;W;28;40;69
