Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;17;N,11;75;82
1:00;17;N,9;75;82
2:00;16;NNW,11;88;87
3:00;16;NW,11;75;87
4:00;16;NNW,13;75;82
5:00;16;NNW,13;88;82
6:00;16;NNW,13;88;82
7:00;15;WNW,17;75;93
8:00;15;NW,15;88;87
9:00;16;NW,13;75;82
10:00;16;WNW,15;75;82
11:00;16;WNW,13;95;82
12:00;16;WNW,13;95;82
13:00;17;NW,15;85;77
14:00;18;WNW,6;40;77
15:00;20;NNW,17;40;59
16:00;22;NNW,11;35;52
17:00;22;NNW,13;35;56
18:00;22;NNW,13;35;56
19:00;20;ENE,4;35;72
20:00;20;CLM,0;40;72
21:00;17;NE,6;35;87
22:00;15;NNW,2;35;93
23:00;15;CLM,0;20;93
