Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;10;ENE;6;;93
1:00;9;ENE;4;;100
2:00;9;N;2;;93
3:00;9;CLM;0;;100
4:00;9;NW;2;;93
5:00;9;CLM;0;75;100
6:00;10;CLM;0;75;100
7:00;11;SW;4;75;93
8:00;13;WSW;2;75;83
9:00;13;SSW;6;88;95
10:00;15;WSW;11;75;89
11:00;14;W;7;75;93
12:00;14;SW;11;85;100
13:00;16;SW;11;35;87
14:00;16;SW;9;35;87
15:00;16;WSW;15;35;82
16:00;15;WSW;9;;87
17:00;14;N;2;;87
18:00;12;N;4;;93
19:00;11;N;4;20;100
20:00;11;WSW;2;20;93
21:00;11;WSW;2;20;93
22:00;10;NNW;2;20;100
23:00;8;CLM;0;20;100
