Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;19;ENE;17;35;72
1:00;19;ENE;20;;72
2:00;19;ENE;17;20;67
3:00;18;NE;13;;72
4:00;18;ENE;13;;72
5:00;17;ENE;11;20;72
6:00;17;ENE;15;;67
7:00;17;ENE;20;35;63
8:00;17;ENE;24;88;63
9:00;19;ENE;24;75;59
10:00;20;E;22;35;63
11:00;22;ENE;29;20;60
12:00;23;E;29;35;60
13:00;23;E;26;75;56
14:00;23;E;24;88;56
15:00;23;E;24;75;56
16:00;24;E;22;75;53
17:00;24;E;24;38;49
18:00;24;ESE;18;;49
19:00;23;ESE;11;;52
20:00;21;ENE;11;20;59
21:00;20;ENE;17;;59
22:00;18;ENE;17;;63
23:00;17;ENE;18;;59
