Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;-10;N;4;20;78
1:00;-10;W;5;16;90
2:00;-12;CLM;0;20;85
3:00;-13;N;2;20;92
4:00;-13;N;2;20;85
5:00;-13;N;2;20;92
6:00;-13;N;2;20;85
7:00;-13;ENE;6;20;85
8:00;-11;N;2;20;85
9:00;-10;N;2;20;85
10:00;-8;N;2;20;79
11:00;-6;N;2;20;73
12:00;-5;SW;13;20;79
13:00;-3;W;22;35;74
14:00;-3;W;26;35;74
15:00;-3;W;28;85;79
16:00;-4;W;26;85;86
17:00;-4;W;26;85;86
18:00;-4;WSW;24;85;86
19:00;-4;WSW;20;88;86
20:00;-4;W;18;75;79
21:00;-5;W;18;85;85
22:00;-5;WSW;15;75;85
23:00;-6;W;6;20;85
