Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;1;NE;9;20;93
1:00;2;NE;7;20;93
2:00;1;NE;9;20;93
3:00;0;NE;7;20;100
4:00;1;NE;9;20;100
5:00;1;NE;7;20;100
6:00;2;NE;9;20;100
7:00;2;NE;11;20;100
8:00;2;ENE;9;20;100
9:00;3;ENE;11;20;93
10:00;4;ENE;9;20;93
11:00;7;ENE;11;;87
12:00;9;E;17;;70
13:00;11;E;17;20;57
14:00;11;ENE;18;;57
15:00;11;E;15;;57
16:00;10;ENE;15;20;66
17:00;7;NE;17;;81
18:00;6;NE;15;;81
19:00;6;NE;15;;87
20:00;5;NE;13;;86
21:00;4;NE;9;20;86
22:00;3;NE;11;20;93
23:00;2;NE;13;20;93
