Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;10;NE;6;;61
1:00;9;NNE;9;;66
2:00;8;NNE;6;20;75
3:00;9;NE;6;;76
4:00;9;E;4;35;81
5:00;9;ENE;6;88;87
6:00;9;NE;6;75;66
7:00;9;ENE;4;75;81
8:00;10;NE;6;100;87
9:00;11;N;4;85;87
10:00;12;N;4;75;87
11:00;16;N;4;88;72
12:00;18;WSW;15;35;72
13:00;19;SW;15;75;67
14:00;20;SW;15;88;63
15:00;21;SW;17;85;59
16:00;20;WSW;15;85;63
17:00;20;W;18;40;59
18:00;20;WSW;15;35;68
19:00;19;SW;15;35;67
20:00;17;W;11;40;77
21:00;15;W;4;35;82
22:00;14;CLM;0;;87
23:00;13;CLM;0;20;87
