Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;15;CLM,0;;87
1:00;13;CLM,0;;93
2:00;14;SW,6;;87
3:00;13;CLM,0;;87
4:00;12;N,2;;93
5:00;13;N,4;;93
6:00;14;SSW,7;;87
7:00;16;SSW,6;;82
8:00;18;SW,9;;77
9:00;21;SW,7;;68
10:00;23;W,11;;60
11:00;24;W,13;;56
12:00;25;NNW,18;35;43
13:00;26;W,17;35;38
14:00;27;NW,15;35;34
15:00;26;NW,11;35;41
16:00;27;WNW,17;35;34
17:00;26;W,20;35;36
18:00;27;WNW,15;35;38
19:00;26;W,11;35;38
20:00;24;N,7;13;49
21:00;22;N,9;;52
22:00;20;NNE,9;;63
23:00;18;N,2;;72
