Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;10;NNW;18;;46
1:00;7;NE;15;;61
2:00;5;NNE;9;;70
3:00;4;CLM;0;;75
4:00;2;CLM;0;;86
5:00;2;E;2;13;86
6:00;2;E;6;;86
7:00;3;N;2;;86
8:00;6;N;4;13;70
9:00;9;CLM;0;35;61
10:00;11;N;4;35;50
11:00;12;N;4;40;40
12:00;13;N;6;35;40
13:00;14;SW;9;35;38
14:00;15;N;4;35;33
15:00;16;N;6;35;31
16:00;16;SW;11;35;33
17:00;16;N;4;;31
18:00;16;SW;9;;31
19:00;15;S;4;;33
20:00;11;N;4;20;50
21:00;8;N;2;;61
22:00;8;N;2;;61
23:00;6;CLM;0;;65
