Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;-3;NNE,7;20;100
1:00;-2;ENE,6;20;100
2:00;-1;CLM,0;20;100
3:00;0;CLM,0;40;100
4:00;0;W,2;40;100
5:00;0;CLM,0;20;100
6:00;0;W,2;20;100
7:00;0;WSW,2;20;100
8:00;2;WSW,18;75;100
9:00;4;W,18;75;93
10:00;4;WSW,17;85;93
11:00;5;SW,17;85;86
12:00;7;W,28;75;75
13:00;6;W,20;85;75
14:00;6;W,28;35;70
15:00;6;W,24;35;65
16:00;5;W,15;35;70
17:00;3;W,22;35;80
18:00;3;W,15;40;80
19:00;2;W,13;;80
20:00;0;SW,6;35;93
21:00;0;WSW,7;;93
22:00;-1;CLM,0;20;100
23:00;-2;N,2;20;100
