Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;2;N;4;20;100
1:00;2;N;2;20;100
2:00;1;N;4;20;100
3:00;1;N;4;20;100
4:00;1;N;2;20;100
5:00;1;N;4;20;100
6:00;1;N;2;20;100
7:00;1;CLM;0;20;100
8:00;1;CLM;0;20;100
9:00;1;N;2;20;100
10:00;2;N;4;20;100
11:00;3;N;4;20;100
12:00;3;E;6;20;100
13:00;5;ENE;6;20;100
14:00;6;ENE;9;20;87
15:00;5;E;9;20;86
16:00;3;ENE;13;20;100
17:00;3;ENE;13;20;100
18:00;3;E;13;20;100
19:00;2;E;9;20;100
20:00;1;E;9;20;100
21:00;1;NE;6;20;100
22:00;1;NE;6;20;100
23:00;1;CLM;0;20;100
