Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;15;ENE;7;75;93
1:00;14;N;6;85;93
2:00;14;WSW;9;45;100
3:00;14;N;9;85;100
4:00;14;W;6;85;100
5:00;14;NW;7;85;100
6:00;14;W;4;75;100
7:00;14;N;2;85;100
8:00;15;ENE;4;95;93
9:00;15;N;2;85;93
10:00;15;N;2;20;93
11:00;16;N;4;85;87
12:00;16;ENE;7;85;93
13:00;17;ENE;7;95;80
14:00;17;ENE;9;95;82
15:00;17;E;6;85;87
16:00;17;ENE;6;85;87
17:00;16;NNE;11;95;93
18:00;16;ENE;7;85;93
19:00;16;NE;9;85;93
20:00;16;NE;7;75;93
21:00;16;E;7;75;93
22:00;16;ENE;6;75;93
23:00;16;NNE;2;95;93
