Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;4;ESE;6;20;86
1:00;3;ENE;7;20;93
2:00;3;CLM;0;20;93
3:00;3;ENE;7;85;86
4:00;3;NE;4;100;93
5:00;2;ENE;7;20;93
6:00;2;ENE;7;20;93
7:00;2;ENE;7;20;100
8:00;3;NE;6;20;93
9:00;4;ENE;7;20;93
10:00;4;NNE;4;20;93
11:00;5;NE;4;20;93
12:00;5;NE;4;20;93
13:00;9;ESE;6;75;66
14:00;11;N;4;40;53
15:00;10;S;7;35;53
16:00;10;WSW;18;35;49
17:00;9;SW;20;35;53
18:00;9;SW;20;35;53
19:00;7;SW;9;40;61
20:00;7;SW;13;35;65
21:00;6;WSW;9;75;75
22:00;6;W;11;95;75
23:00;6;WSW;31;75;81
