Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;9;N;18;85;87
1:00;9;N;18;75;87
2:00;9;N;20;75;87
3:00;9;N;22;85;87
4:00;9;N;22;85;87
5:00;10;N;24;85;87
6:00;10;N;28;40;87
7:00;11;NNE;31;40;81
8:00;12;N;29;45;76
9:00;11;N;28;85;81
10:00;11;N;26;85;78
11:00;12;N;28;85;76
12:00;13;N;26;85;71
13:00;12;N;22;75;81
14:00;12;N;20;75;81
15:00;12;N;22;75;81
16:00;11;N;17;85;87
17:00;11;N;22;85;87
18:00;10;N;15;85;97
19:00;11;N;33;85;87
20:00;11;NNE;31;75;93
21:00;11;N;33;75;89
