Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;-10;N;7;;85
1:00;-12;NE;13;;92
2:00;-12;NE;9;;85
3:00;-12;NE;9;;92
4:00;-11;NE;11;20;85
5:00;-12;NE;7;;92
6:00;-12;NE;13;;92
7:00;-12;NE;15;20;92
8:00;-11;NE;15;;85
9:00;-10;NE;13;;78
10:00;-9;ENE;9;;79
11:00;-9;NE;11;;79
12:00;-8;NE;9;;73
13:00;-7;ENE;9;;73
14:00;-6;NE;9;;68
15:00;-6;NE;7;;73
16:00;-6;NE;6;;73
17:00;-7;NE;4;;73
18:00;-7;NNW;2;;73
19:00;-6;CLM;4;20;73
20:00;-6;S;2;20;79
21:00;-6;WSW;4;75;85
22:00;-5;SSW;2;75;79
23:00;-5;SW;4;20;79
