Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;2;CLM;0;;93
1:00;1;CLM;0;;93
2:00;0;CLM;0;;100
3:00;0;NE;6;;93
4:00;-1;ENE;7;;100
5:00;-1;NE;6;;100
6:00;0;N;2;;93
7:00;2;CLM;0;20;76
8:00;1;N;4;20;93
9:00;6;CLM;0;;81
10:00;10;CLM;0;;71
11:00;11;S;6;;71
12:00;14;N;4;;58
13:00;14;SW;9;;62
14:00;15;W;15;;54
15:00;14;WSW;11;;62
16:00;14;WSW;11;;62
17:00;11;WSW;6;;71
18:00;10;SW;6;;76
19:00;7;CLM;0;;87
20:00;7;CLM;0;;88
21:00;6;N;4;;93
22:00;4;NW;4;;100
23:00;5;CLM;0;;93
24:00;4;CLM;0;;100
