Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;9;N,4;;93
1:00;9;CLM,0;;93
2:00;8;SW,4;;100
3:00;9;SW,4;;93
4:00;9;SW,4;;93
5:00;9;CLM,0;;100
6:00;10;SW,6;14;100
7:00;11;SW,43;14;90
8:00;13;N,4;75;93
9:00;16;W,18;85;77
10:00;14;W,18;85;93
11:00;14;WSW,18;85;93
12:00;16;WSW,17;40;82
13:00;16;WSW,24;40;82
14:00;18;WSW,26;35;72
15:00;17;WSW,28;40;77
16:00;17;W,29;40;72
17:00;16;WSW,22;35;77
18:00;15;WSW,20;35;76
19:00;15;W,20;35;76
20:00;14;WSW,20;40;83
21:00;14;SW,13;40;82
22:00;13;WSW,11;35;87
23:00;13;WSW,13;35;87
