Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;10;NE,9;;76
1:00;9;NE,9;;81
2:00;9;NE,7;20;76
3:00;8;NE,9;;87
4:00;8;N,2;;87
5:00;8;N,2;;87
6:00;10;N,4;;81
7:00;11;ENE,6;;76
8:00;11;N,4;20;76
9:00;14;CLM,0;;67
10:00;16;N,4;;63
11:00;17;N,4;20;55
12:00;18;ESE,6;35;55
13:00;19;N,7;35;55
14:00;19;WNW,9;40;55
15:00;20;CLM,0;35;52
16:00;20;N,6;35;48
17:00;19;N,6;40;52
18:00;19;NNE,6;35;55
19:00;20;N,2;35;48
20:00;17;SW,4;40;67
21:00;15;N,4;;76
22:00;14;CLM,0;;82
23:00;14;CLM,0;20;82
