Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;-5;NW;6;85;85
1:00;-6;WNW;7;95;85
2:00;-8;WNW;6;35;92
3:00;-9;W;6;;92
4:00;-10;NW;2;;92
5:00;-9;CLM;0;;92
6:00;-11;NE;2;;92
7:00;-12;NE;6;35;96
8:00;-10;N;4;75;92
9:00;-10;NNE;4;75;92
10:00;-8;NNE;6;75;88
11:00;-9;NE;6;85;92
12:00;-9;ENE;7;85;92
13:00;-8;ENE;9;75;85
14:00;-9;NE;9;75;92
15:00;-9;ENE;9;35;92
16:00;-10;NE;11;;92
17:00;-10;NE;11;35;85
18:00;-8;NE;9;35;75
19:00;-9;NE;9;40;92
20:00;-8;NE;9;75;92
21:00;-7;ENE;6;75;92
22:00;-6;N;4;75;92
