Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;2;ENE,2;20;100
1:00;3;CLM,0;20;100
2:00;3;CLM,0;35;100
3:00;2;CLM,0;20;100
4:00;2;CLM,0;20;93
5:00;2;CLM,0;20;93
6:00;0;CLM,0;20;100
7:00;1;CLM,0;20;100
8:00;2;CLM,0;20;100
9:00;3;CLM,0;20;100
10:00;5;N,2;20;100
11:00;8;N,4;20;88
12:00;10;ENE,9;35;81
13:00;11;ESE,11;75;71
14:00;12;ENE,15;35;66
15:00;12;ENE,15;35;57
16:00;12;E,13;35;62
17:00;11;ENE,15;35;61
18:00;10;ENE,18;35;66
19:00;8;ENE,13;;75
20:00;6;ENE,9;;87
21:00;6;ENE,11;;87
22:00;4;NE,9;;93
23:00;3;NE,9;;93
