Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;10;CLM,0;;100
1:00;10;WSW,6;;100
2:00;10;CLM,0;20;100
3:00;10;N,4;20;100
4:00;9;CLM,0;20;100
5:00;9;W,4;20;99
6:00;9;WSW,4;20;100
7:00;9;CLM,0;20;100
8:00;11;CLM,0;20;100
9:00;14;CLM,0;20;93
10:00;16;N,2;20;82
11:00;17;CLM,0;35;72
12:00;18;N,2;35;67
13:00;18;E,9;35;63
14:00;20;N,4;35;55
15:00;19;NNE,9;35;52
16:00;19;ENE,11;35;55
17:00;19;NNE,9;35;59
18:00;17;SSW,9;40;72
19:00;17;CLM,0;35;77
20:00;15;SE,6;35;82
21:00;14;NW,6;35;87
22:00;13;CLM,0;;87
23:00;12;CLM,0;;93
