Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;8;E;11;20;93
1:00;8;ENE;15;100;93
2:00;7;ENE;11;20;100
3:00;7;ENE;15;20;100
4:00;7;ENE;15;20;100
5:00;7;ENE;13;20;100
6:00;6;ENE;13;20;100
7:00;6;E;11;20;100
8:00;6;ENE;13;20;100
9:00;6;ENE;17;20;100
10:00;6;ENE;17;20;100
11:00;6;ENE;13;20;100
12:00;7;ENE;13;20;100
13:00;7;ENE;17;20;100
14:00;8;ENE;13;20;100
15:00;9;ENE;9;20;93
16:00;8;ENE;17;20;100
17:00;8;ENE;15;20;93
18:00;7;ENE;15;20;93
19:00;6;NE;9;20;100
20:00;6;ENE;13;20;100
21:00;6;ENE;18;20;93
22:00;6;ENE;17;20;93
23:00;6;ENE;15;20;93
