Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;0;CLM,0;20;100
1:00;-1;CLM,0;20;100
2:00;-2;CLM,0;20;100
3:00;-1;E,2;20;100
4:00;0;NE,2;20;100
5:00;0;CLM,0;20;100
6:00;-1;CLM,4;20;100
7:00;1;CLM,0;20;100
8:00;2;N,4;20;100
9:00;5;N,4;20;86
10:00;6;CLM,4;20;84
11:00;9;N,2;;76
12:00;10;CLM,0;35;66
13:00;11;N,2;35;66
14:00;12;WSW,9;35;66
15:00;11;N,4;;71
16:00;9;CLM,0;35;81
17:00;8;CLM,0;20;87
18:00;8;WNW,2;20;87
19:00;7;N,2;20;96
20:00;7;N,2;20;93
21:00;7;N,2;20;93
22:00;7;SW,2;20;93
23:00;6;N,2;20;100
