Godzina[hh:mm];Temperatura[C];Wiatr[Kier];Wiatr[km/h];Zachmurzenie[%];Wilgotność[%]
0:00;2;W;31;35;80
1:00;2;WSW;24;88;86
2:00;1;WSW;13;35;93
3:00;1;WSW;17;35;86
4:00;1;SW;7;75;86
5:00;1;WSW;13;45;86
6:00;1;SW;9;75;93
7:00;0;WSW;11;35;100
8:00;1;WSW;20;75;93
9:00;1;SW;13;85;93
10:00;1;WNW;15;90;93
11:00;0;NW;17;85;93
12:00;-1;NW;18;85;92
13:00;-1;WNW;22;95;92
14:00;-1;WNW;20;95;86
15:00;-2;WNW;17;85;100
16:00;-2;WNW;18;85;92
17:00;-2;WNW;15;85;86
18:00;-2;WNW;15;75;86
19:00;-3;WNW;18;95;86
20:00;-3;NW;11;75;86
21:00;-4;NW;9;85;86
22:00;-4;WNW;6;85;86
23:00;-4;N;6;85;79
